,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
137,http://torcache.net/torrent/9F9CD3B13E219B64A2B68D00A7D592BEAEA78245.torrent?title=[kickass.to]james.axler.outlanders.11.20.graphic.audio,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1646,https://elevenia.co.id/login.do?returnURL=%2Forder%2FmyEleveniaAccount%2FgetTitleInfoAjax.do%3FisSSL%3DY&isSSL=Y,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
995,http://hdfcbank.com/personal/ways-to-bank/bank-with-your-phone/mobilebanking/mobilebanking-app-for-nokia,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,0,1,-1,1,-1,1,-1,1,1,0
477,https://wcupa.edu/_information/official.documents/undergrad.catalog/crimjust.htm,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1148,https://aka.ms/wpcus-agenda,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1073,http://philmasolicitors.com.ng/admin/og5/home/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
149,http://txellwebs.com/blog/wp-content/scap/bf7fd005d8cc6f7a3364cfb9601fa3d9,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
116,http://southerncaliforniapowerstrokes.com/chase/home.php,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,1
1111,http://grantland.com/hollywood-prospectus/in-search-of-the-next-broad-city-five-comedy-web-series-that-could-make-it-to-tv/,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,0,-1,1,-1,1,1,0
66,http://www.motleykids.com/update/,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,1
1825,http://webmailacces.form2pay.com/accessowa.html,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
1991,http://litopia21.com/morningform/file/update/07/index.htm/remax-securelogin_files/style.htm,1,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,1
1521,http://tptelecom.it/public/one.stting/inc-style/grece.PayPaI-ID.pro443/myaccount/signin,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
2013,http://mail.google.com/a/onrio.com.br,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
967,http://www.mitosproduccionesyeventos.com/newdoc/dropbox/dpbx/,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1412,http://phoenixarizonaneighborhoods.com/wp-content/summary/wellsfargo.account.update/verify/w/account/index.php,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1418,http://tanlaonline.com/equipment/4d79dcadcdf578dd55b5358136707645/,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
2139,http://alfalfalfa.com/tag/%E3%82%BB%E3%83%96%E3%83%B3%E3%82%A4%E3%83%AC%E3%83%96%E3%83%B3,1,0,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0
19,http://searchengineland.com/are-you-undervaluing-adwords-call-tracking-to-the-rescue-173033,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
1437,https://www.pinterest.com/6639led/a-day-of-thanks/,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
635,http://xvideo-jp.com/archives/category/%e3%81%95/%e7%b4%97%e5%80%89%e3%81%be%e3%81%aa,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
2142,http://mailchimp.com/monkey-rewards/?aid=f08bafc8032c39024f707b4bf&afl=1,1,0,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0
836,https://plus.google.com/+ashleynicholeart,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
238,https://plus.google.com/+andynathan/posts/zhpgr64qcfj,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
2030,https://plus.google.com/+crecente/posts,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
1725,https://www.pinterest.com/aawalton/food/,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1602,http://buzzfil.net/article/5508/animaux/ils-s-arretent-d-urgence-sur-l-autoroute-pour-venir-en-aide-a-quelqu-un-2.html?href=inner_website,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
869,http://udn.com/news/story/6816/895089-%E6%9B%B8%E6%91%98%EF%BC%8F%E5%80%A6%E6%80%A0%E6%9C%89%E4%B8%80%E9%A1%86%E5%AF%AC%E5%BB%A3%E7%9A%84%E5%BF%83,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,-1,1,0
2079,http://us.battle.net.ok.qqweb.asia/login/en/login.html?app=wam&amp;ref=https:battle.net/account/&amp;eor=0&amp;app=bam,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
780,http://icicibank.com/Personal-Banking/account-deposit/savings-account/rewards/index.page,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,0,-1,1,-1,1,1,0
1027,https://support.office.com/ar-sa/article/%d8%a7%d9%81%d8%aa%d8%ad-%d8%b1%d8%b3%d9%85-autocad-70481b2b-4873-4323-ac1b-9734bcdbfa8b,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
257,http://cover-acct5438.esy.es/index.html,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,1
437,http://www.alibaba.com/10x-20x-electronic-cars-promotion.html,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
